QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
5.0,636.0,37.0,53.19146,-2.52398,1588550400.0,0.5794236696236684,0.5075049837649369,0.620702922511287,0.5832075731286838,0.5836895758285215,0.6006030683153818,0.6630925198584755,0.5829856737676233,0.4800395505809823,0.43586501618823303,0.7620907095827123,0.5093966829910395,0.47668683858447625,0.4121170760396176,0.5100887014574607
4.0,349.0,104.0,37.31309,40.74357,1563148800.0,0.4476852595832542,0.6048637963985415,0.5200639611806614,0.40372760590402024,0.5596996920501739,0.705186507909553,0.30991465977299,0.4481002189216532,0.4680179954823955,0.22181017340521347,0.42049933264913314,0.37996232084367265,0.5459897308505179,0.39985874535352484,0.5948268587359385
5.0,648.0,86.0,18.03496,-66.8499,1605916800.0,0.5806192725247403,0.5641529055369087,0.47022342280573426,0.5773138288778955,0.47919264064007455,0.533793865802872,0.4326078086104425,0.5655893731460316,0.558066825264581,0.6085263387812417,0.5742395335956725,0.4983010564124487,0.4933647353103768,0.484121782365191,0.3212078596335363
5.0,384.0,101.0,8.43333,99.96667,1499558400.0,0.38337656313186746,0.4344360866433039,0.5292621258875093,0.3355699027197506,0.6333207872775777,0.5448864899108564,0.49238189727203824,0.44373503275219867,0.5714298251879358,0.49466188884291085,0.5089591907078078,0.5318683890196333,0.5897173568411098,0.5456820055595646,0.5585761614022449
4.0,611.0,36.0,44.92801,4.8951,1543622400.0,0.3998835467313724,0.4457837397564879,0.6902271311692425,0.4111616744920415,0.5008745207791142,0.4105517166723567,0.41349428803660787,0.5279041212832994,0.35156042814893473,0.5001205049320819,0.3380123832835462,0.5013046692565936,0.4513779800916628,0.4533686597946028,0.5060465814894758
3.0,497.0,106.0,-4.06667,37.73333,1419292800.0,0.5584911506259113,0.7483600045265846,0.4926826336399151,0.5585545879061479,0.5366028192410938,0.40371266186204857,0.545975244149038,0.45370148324729337,0.5496803122475254,0.36622157150227663,0.5588522160200172,0.4307846046376234,0.5529299883058295,0.5581577837025449,0.5958702792535406
1.0,658.0,22.0,37.30553,120.82747,1602633600.0,0.3917594420737853,0.5568432409023726,0.4686980675576254,0.39640188257491826,0.37695488509184605,0.4404333700178517,0.40616426450483323,0.43695359319569327,0.4212134299769706,0.41050368357184436,0.45048771714010466,0.5155009761232169,0.5581076338295986,0.40054152983054747,0.5159385087206971
4.0,478.0,33.0,41.15612,1.10687,1565827200.0,0.4944063345619518,0.4221926674768523,0.4294880509800471,0.4853307531914562,0.5869983671722231,0.3956972734344226,0.5219432227308796,0.6148267604396598,0.3377750922566158,0.368503781232282,0.5882190511758277,0.49867084885763563,0.5621205688696324,0.3989814338341037,0.5091155632086525
3.0,263.0,77.0,11.84962,-86.19903,1420934400.0,0.4649930774339058,0.43118710452124415,0.5382655689029692,0.4765285904538197,0.4768393156279571,0.4851013287289703,0.4727120614487086,0.4530467036787719,0.3755207154008064,0.5271707161381864,0.501650098509438,0.567258006389212,0.5421128888120899,0.5618775212415433,0.43654525408700834
1.0,652.0,22.0,34.86472,117.55417,1594944000.0,0.5693736364500348,0.5069843905026983,0.5210982301737186,0.568755655404207,0.3293983010004278,0.45425967738546763,0.3459020718084239,0.5579905183732478,0.5263067513969525,0.5702206700121732,0.43975606653755084,0.460681970838288,0.4209099687648601,0.3522505705926946,0.3748084535737002
