QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
3.0,336.0,24.0,50.80904,8.77069,1559088000.0,0.27920036179397634,-0.0994786281407331,1.5816273837104742,0.2717204378745354,-0.14681949834302815,0.2346046789921492,-0.29923098267105647,1.663344374431139,-0.3712160741135223,-0.22963308648128591,0.5958816687080031,-0.04362033218263033,0.22727258211609672,0.9158315870166837,-0.5776533387805762
2.0,373.0,30.0,59.37722,28.19028,1568246400.0,-1.1185748161363775,0.4555123668041321,0.22094235261901507,-0.8288396982069115,-0.5205235707258015,0.853506267887882,-0.8194128441841024,-1.6558036702061985,-0.570190153462261,-0.2531683463425876,-1.3670986709660427,-0.10861588233295927,-0.1863349790064948,-2.040925790898658,-0.47381767904496414
5.0,467.0,49.0,12.95629,78.27539,1382572800.0,-2.7327250931295244,0.75464030081713,-1.5520788093146716,-0.8911822637019489,0.13587775203129024,-0.2038450408720462,1.7013309169071098,0.03296895777756116,-1.0298698004902547,-1.2297851760806822,0.9284138915786195,0.07996584749878863,-0.3033634020185004,1.8947629061687483,0.9826874195954028
5.0,499.0,51.0,40.72586,8.55552,1488412800.0,0.3656266036907766,-0.5975272992518343,-0.37944018159701,0.3239502488347319,0.3813713174526984,-1.0182197502346868,0.5558240014502495,-0.6725338837712994,-1.234693611409268,0.43635923662918175,0.7653312591414385,-0.4041421302871183,0.9739908467410882,-0.14199487441186656,0.9498328587774546
4.0,447.0,49.0,22.4711,88.1453,1622419200.0,-0.7273165276591298,1.2576346630491613,-0.7946527588881191,-0.49268725933748736,-0.020816423143349118,-1.5042988290774573,-0.5184715306452693,-0.45566393136517497,0.7858483315662014,0.5877303611049206,0.9270908639543951,0.5247485473154185,-0.5785904670266261,-1.1135576332663835,-0.7848214078024911
1.0,509.0,32.0,42.8139,-1.64295,1392940800.0,-0.13500221355606418,-2.63723383145047,0.08142323628373499,-0.2390699620603115,0.01987958472205844,0.11865110025662876,-0.5227889388539262,0.3419300650553397,0.21246245077255768,1.870055625564437,0.05372096560017175,0.916194710066174,1.1978639873195491,0.0414435416524931,-0.9444033398069474
2.0,513.0,50.0,35.6803,51.0193,1370044800.0,0.1396127695079676,0.40348431578148064,0.5621012772812967,0.06618902877264511,0.2112361889588722,-0.3001815344088976,0.5669067642108473,-1.9143451489568784,0.2067199117426088,-0.021428146140937396,1.3307691705803661,0.4563415561423541,-0.17632903195992805,-0.7374322230115965,-0.2030414081640659
3.0,329.0,107.0,42.4251,-71.06616,1640995200.0,0.8327012869476519,-1.84069326462126,1.1846201741496731,0.8156786655821251,0.8065997776176984,0.35683413572274664,0.5006811550767994,-1.6416006402502912,0.23501086879974198,-0.5037502330474529,0.9027872888751437,-1.3195387147387083,-0.8416578943808641,-0.5612768278934749,1.7683005172690638
1.0,509.0,32.0,42.8139,-1.64295,1392940800.0,-0.960567709253592,0.9665015634049675,-0.2740036625486654,-0.900101732919231,0.07337314761593529,1.7169803394402454,-0.7061679505280436,-0.32730193195703283,-0.5732680184991931,-0.8755178728697963,-0.3602880943197938,0.1191081097693993,0.8046351836143797,-0.6237987220132126,0.31560219554828056
5.0,549.0,56.0,37.1759,128.9889,1541721600.0,-0.1235352332446499,0.33123654055477575,1.339247191100169,-0.09114148645926919,1.5534879749469024,1.4306739526200618,-1.34252173776106,-0.8414076832538278,0.9684032410559698,0.8721003384852332,-0.7159803271680124,0.5099225303826036,-1.7975643220193565,-0.11889503729070143,0.2120879138708708
1.0,354.0,73.0,13.70727,9.15013,1546905600.0,-1.326955283843492,-1.2138354117722914,-0.5251216482639467,-1.2317401001813113,-1.7117102756984564,0.006380670911345255,-0.32056428196885195,-1.3635278780643516,1.5366056241393622,0.35310071111035074,0.08213830374847449,0.6303250928388595,-0.3902344768453851,-0.3609554241988807,0.2908372424240058
1.0,511.0,88.0,64.5635,39.8302,1609545600.0,-0.7585775277176281,0.38695097434004766,-0.8567352101804253,-0.49119953421637397,-1.3215846199504486,1.7641293975103474,-0.5759638220927529,-0.049062534575892,0.7372663480948322,0.2845041698956642,-2.63486295171069,-0.6429376227246071,1.0794755529086109,1.934108033118349,0.8678752283213559
1.0,278.0,36.0,53.7446,-0.33525,1644019200.0,-0.5466455408153028,0.5154708035962332,1.616125719067624,-0.6496377828022443,-1.1664318852054274,1.4589961698365275,-1.5542934979240124,0.6204858217654942,1.0186612433065447,-0.8834088381844963,-1.3754250442319174,0.38749934221235754,1.3271194296878304,-1.259224050388575,-0.04122888482054825
2.0,30.0,88.0,55.39485,43.83992,1526083200.0,0.9071316778422169,0.9743436894877343,-0.09848648338352947,0.8883631857216242,1.9606422091431899,-1.496277031821886,1.9787141529735208,-0.06656640299785775,0.29374490017010413,-0.7312325958612991,1.7676334985122268,-0.7671297546323164,1.229255419519484,-0.1036922300468494,1.3324125018997028
0.0,379.0,107.0,41.80753,-87.65644,1464220800.0,0.4495406005483303,0.904456750866474,-1.0468021320771144,0.46143752354114903,-0.4976542522883516,1.7864005240314031,-0.4831772938296611,0.35844788852694376,0.4788807251228637,-0.035985353392917654,0.2188913881736852,-0.1341002830412583,-0.025305973617907332,0.11115962190770137,0.5924152338337877
4.0,411.0,57.0,43.41949,77.0202,1622851200.0,0.6061542138095203,1.7194399088659509,0.47180198228771836,0.5848497746164552,0.16084161298622496,0.6983677960126891,0.0367096544623237,-0.772078363729861,0.3673517752795833,-1.2134127196785331,-0.6926763148265139,-0.3892273821132675,0.18074648536403787,1.5536015867685014,-0.34500787070744415
1.0,198.0,49.0,26.76628,83.36889,1615507200.0,0.26761397025698186,0.1342819582678384,-1.3397762593954776,0.2874663719287383,0.6350275549783654,0.2466314672289463,0.5176881839440722,-0.5726793210559891,-0.2452578413302593,0.6141226377558625,1.2760126448375266,0.21990312338910356,0.4144523896729851,-0.35727919651708273,-0.1819439455170354
