QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
0.0,386.0,37.0,51.40148,-1.32471,1544572800.0,-0.524956664236507,-0.6118006740559028,-0.19420856287765623,-0.534854967562054,1.5790607298928,-0.915029241444383,-0.11682227063575952,-0.35788372956936293,-0.9094703543172066,-0.6570822625941817,-0.9398866073038392,1.47744735809972,-0.2775686106813806,0.884914658429009,-1.1885396156700871
5.0,18.0,65.0,-17.83333,48.41667,1518393600.0,-0.6877350175246325,0.3822816784808781,1.149676517865197,-1.0318081338778737,-0.9993843212556678,-0.5669049283774026,-1.2752641358090921,-1.348296388454157,-0.13536147907773247,0.6788037699267853,-0.10382061413451217,-0.4094097463699865,1.0252430878866363,-1.0137752868017846,0.5058189568920135
2.0,169.0,4.0,-31.4488,-60.93173,1615593600.0,0.7995269715277012,-2.026911527404756,0.7919650698653407,0.8797812830785549,-0.22069087861554063,0.6933636550506479,-0.010471225820935943,0.1509065796840488,-1.1009677071862671,1.7683390576792075,-0.0941175963058621,-1.1754309153198672,-1.2169191939006785,1.1895013353240358,1.4503138222324954
1.0,118.0,37.0,51.78967,1.15597,1573084800.0,-0.46830979729223904,1.0989797283998073,0.506147727041417,-0.5920541718310179,-0.5612997262013938,0.9456550010628378,2.203128884395232,0.0671055931608169,0.3927836404375947,0.03856387729579537,2.0989250789596348,1.8465742207858362,-0.1016759411991271,-0.4235618997571495,-1.2978535712691737
4.0,494.0,71.0,19.32889,-99.32556,1451520000.0,0.766758436869623,1.8754606800133136,-1.1054317126362658,0.8581312819989916,-1.316389720228839,-0.11055216546570121,1.435094904169536,0.7717465397900993,0.5872207991519635,0.39884050636282675,0.47161867884815006,-0.9856281364346658,-1.004402196154974,2.291683242305799,0.9242065518080245
0.0,309.0,69.0,14.67751,-60.94228,1534723200.0,0.9255862847375629,-0.3382983780415923,0.13371940773502272,1.0677831043804102,-0.2756310641901756,2.2570595696640945,1.5192314443422807,-0.7708320298417427,0.7816079611682829,0.5566661941360166,1.5850721038838742,-0.5602030015740075,-1.2925631182468522,-0.3706766058942754,-0.47191019898492687
1.0,308.0,36.0,48.8222,2.12213,1383868800.0,-1.4467454360835796,0.865501915854345,0.26195202356923164,-1.6970359887401383,-1.1616183117376706,-0.044006755669833864,-0.07175826859557997,1.0644378861611359,-1.4011178842564251,-1.3609199425862788,-0.01017364040879394,0.28156353561617126,1.1580518701117375,0.2318994701533476,0.137478342167211
5.0,428.0,50.0,20.88098,75.11937,1562284800.0,-0.9496704307888094,1.3894035916603351,-0.9531506294634217,-0.9952023377548405,1.0071927223689137,1.1370010195588889,0.4177238490192557,-1.2138223589850385,0.35554609973035445,-0.23320784616604473,1.778982524199041,-0.39883768765025207,-0.16616187884097963,-0.2801184675945846,-1.493939703451327
2.0,16.0,12.0,-3.20333,-52.20639,1594166400.0,2.6010075287791787,1.4537155010590488,1.5526085921255688,2.151257090023626,0.2754362959199755,1.0142419776029432,0.9052805047287389,1.2590359994723594,-0.6342885282529519,1.396152957024594,1.6606132035023997,-2.405304593084681,-0.6533784212359409,-0.22057000557487028,3.441915340752918
1.0,203.0,112.0,42.62833,20.89389,1624320000.0,1.906150563533441,0.9206363634877563,-1.5220170483295348,1.9381933071984385,0.19750505233619833,-2.164560851973698,0.09983828190037182,-1.436642777974269,-0.5579835676898591,-0.16299032713569672,-1.4847549682866317,2.304605232331721,-1.313542949583607,1.57981967766349,-0.3162001130073433
0.0,188.0,107.0,29.65163,-82.32483,1624147200.0,-0.23144851114032916,-0.4018338861195975,0.7984251593311286,-0.726863267554189,-0.11108203914897183,-0.31665296644931884,0.9263018374986182,0.6424241623000476,-0.8963112233905882,0.8539495775468936,0.04978372715402678,0.5372535812341779,-1.5374896408785912,0.16664325098568514,-1.6126490766718766
1.0,328.0,82.0,10.13361,124.84472,1363219200.0,0.8664163533173295,-1.1763340189789877,-1.1959033768767842,0.926042680492849,-0.14882824434149608,0.15017516195395234,0.17855690000964897,0.8090391502885552,-0.6108200781885335,0.8452542526906458,-2.3912320991098888,2.3142711145897636,-0.32266663746465274,1.3086394408724682,-0.9396771370574313
4.0,546.0,84.0,50.5107,18.30056,1594166400.0,0.7278544104337602,-0.742903004761747,1.4051261581644277,0.820035984977642,-0.51800239001237,1.640788599678297,1.5020047053805574,0.20195352498126787,0.22852448866588265,0.07756689296037786,1.1534109724350192,-0.6503483375873665,1.197831414311358,1.0214313607771082,0.6848117235717464
0.0,636.0,75.0,4.92675,6.26764,1616803200.0,-1.788154249987736,0.1687016382443517,0.565372950125746,-1.1467490202006922,-0.0476987863584302,-0.23433939624778224,-0.1924683431513884,-1.3595974161800763,0.29657999405081514,0.011681922815530503,-0.28679639736021817,0.1642274137735112,0.5137100525261983,0.7292650269976725,0.7135758384754572
4.0,479.0,90.0,-1.9487,30.4347,1569542400.0,-1.0833740658973177,0.9574258414536516,-0.9368667542948901,-1.294171128960519,0.28935373897587424,-1.1169627206201749,-0.28854172295545716,-0.7837458165347684,-0.7855385391921937,-1.0953951500756254,1.0081869969863464,-0.8127131916082607,-1.325855401820327,0.22557399037034015,0.9371516933853178
2.0,157.0,107.0,41.27621,-72.86843,1617580800.0,0.7685302166381048,0.5216954848635411,0.46602426502862215,0.8907042174924711,-0.4189024043933236,-1.0973694483344076,0.4050291148081645,-0.6298913445626303,-0.4109732767452122,-0.14133765840327933,-0.8026038986542218,1.5832997527823989,1.4245392658208937,0.534740051066607,-0.7858936018430839
4.0,594.0,50.0,18.87813,72.93924,1363132800.0,-1.0382656799188197,-0.10995675884851153,0.037813649407202485,-1.0351114015190888,-0.22684779762147075,-0.0011619168139497813,-0.11466636781088295,0.38553372200752895,-0.4064435759019308,0.5093608057234055,0.6462033865012866,0.13999680438573636,-0.7960295934708722,0.5366508730843899,0.7458741988875156
1.0,204.0,36.0,48.98693,2.44892,1593129600.0,-0.7859341894986424,-0.07278903408534886,0.5620804813370628,-0.807207271908003,1.1831988988364341,0.603544852083351,-1.0950388531043107,-0.4324269719733055,-0.6204494422328599,0.7088797197482227,-1.1452296672791433,-0.6167264448693344,-0.76438671126292,-0.5391666318330421,0.3239575179456501
4.0,341.0,102.0,37.31309,40.74357,1563148800.0,-0.07314030186173123,-0.8989099009087899,1.2682582146126944,-0.30325155861013875,0.0705280890679139,0.12714186139696523,-1.8611729759712674,1.635244244679323,-1.141075058361548,-0.47300938913092744,0.1687313734166139,-1.0528005261495064,-0.5152329195191565,-0.23258676990222343,-0.16185935368365048
1.0,328.0,82.0,10.13361,124.84472,1363219200.0,0.07999030364112432,0.13732706179724707,0.6145326943682499,-0.07662301704838458,0.42009995815569817,1.3814589542641496,-0.024103086438090403,-0.9494402042169922,-0.20488688738531777,1.6157527313489484,-0.6949657301256904,-1.048456371111943,-1.2293902379831787,1.4124415524678289,0.23375428550411376
5.0,137.0,89.0,58.1908,40.17171,1653696000.0,-2.0182414523605012,-0.4115687642177159,0.13521918569078178,-1.6453928149029289,0.334287693179477,-1.7708783416990412,-0.04585670924112221,-0.8805728580810607,-0.20563683785605977,0.07799007215384539,-0.4914486795761978,0.918462796742847,1.4078624213915272,0.7758907314919474,0.9924510267553562
3.0,30.0,6.0,38.45598,48.87498,1618531200.0,0.27429131111408595,-2.0569522861983365,0.02485505567206376,0.1207621263517598,-0.3507487773595806,1.5192471702670254,-1.0504152492658876,-1.1187789195167746,-0.7865584718324024,-1.8768358335935844,-1.8346847746147972,-0.6013653808490246,-0.07599929808030789,-0.8795235674489019,0.02368595576338571
2.0,3.0,107.0,34.06635,-84.67837,1566259200.0,1.1412613421384339,-0.3552697146032404,-0.6686041763906957,1.3292257056588446,0.47661651307367414,-1.2789511808288059,0.6172344762335058,-0.7974562202478657,-1.4769428765182433,-0.5750963317074066,-0.44901671860808245,1.4714226576241114,-1.0752267289954824,0.31125623800396185,-0.7415478498076781
0.0,5.0,85.0,18.42745,-67.15407,1456099200.0,-1.838120943741295,-0.2664016249713391,-0.7062410801812157,-1.1240568830822129,-0.05835619857338693,1.4494815572560193,0.9605197535932181,0.41447356875140934,-1.3957082415274726,0.3052171476556955,0.0503459881209184,1.7587135478516502,-1.6880798701270459,0.48916035690103254,-1.9363034135166728
3.0,419.0,106.0,2.41669,30.98551,1614470400.0,-0.7654742026315041,-0.8452983943275371,-1.282861687208134,-1.0183080053363982,-0.6957937428619052,-0.6935788830874192,-0.5532517676669297,-0.5932274367123681,-0.36087658529964883,0.44239773620472495,-0.7565895320970524,0.33676890405812826,-0.08248678955338987,-0.46482577177910944,0.05040691559949534
1.0,184.0,27.0,55.67938,12.53463,1410480000.0,-0.12471599703048461,-0.5397944284917032,-0.9612297428376945,-0.5606501022824866,0.6870651217068101,-1.5909912888923,2.1226230689323153,-0.2099189518154757,-0.13973119048725546,1.331880098092955,1.668816858752672,0.6791058953495095,-0.6709738056279958,0.18779407401011428,-0.4115370305303489
3.0,296.0,58.0,44.85278,65.50917,1595203200.0,-0.4135787063520548,-2.7600035898263435,1.6850412264826293,-0.7896645727289334,-0.85242790821586,-0.8104821597196847,-1.301309080624587,-0.4387803832069168,-0.6420480157902291,0.04964714188660942,0.9924651093787761,-0.5039102213780204,-0.7717772759539075,-1.6447501314585316,0.5771745997831901
1.0,61.0,52.0,41.24264,16.50104,1645488000.0,0.5257024777675957,-1.547453850277803,0.7885837668434185,0.458447528599186,-0.3420011654904311,-0.6993824204722427,0.8252970220167436,-0.3972694122382035,0.08787377771312845,-0.08215302548833361,1.1502676658867756,-0.33955177914140533,-0.14441979091794646,-0.1717781537069891,0.5862552889725227
1.0,241.0,107.0,46.09273,-88.64235,1566864000.0,2.163021065727999,1.7263916264372199,-2.1638091699089195,2.0421774301044793,-0.6554783032370137,-2.308577444565525,0.792441267801994,0.6825195760639768,0.43360094472517796,-1.8544476391201405,0.807004668166043,-2.530669987575783,-1.109144607768476,1.1934300512830132,3.0560840803736617
4.0,510.0,25.0,54.52156,9.5586,1635379200.0,0.024770877641076352,-0.33892547141601104,1.0574737865391362,-0.2113788517572009,-0.04591113400362486,-0.43728937142757784,1.6170971424093106,-0.024911482628253077,0.2590224744760562,1.063181461631296,0.012465663551452812,0.8194643912976894,-1.2324445738078367,0.33131163288888643,-0.963751282374151
0.0,159.0,102.0,39.59611,27.02444,1613865600.0,1.3686940052114238,-0.637700625805702,-0.8026254229367542,1.5643590958232412,-0.6785799546974692,0.4332498110321842,1.2833726027551684,0.4691199343341728,-0.28219178190940103,0.7573337374002431,0.578009163516816,1.0372707688384357,1.1430886024964007,-0.4672554808103428,0.4526040544495263
4.0,379.0,50.0,25.6439,77.9129,1392508800.0,-2.141001373563331,0.1402634514076195,1.4183424512067992,-1.422429895295802,-0.20124458831825767,1.0638086301417466,0.42709511307988396,1.732742943713127,1.1830614478262673,-0.9487031053686615,-0.4765514413867358,-0.7848084485667182,-0.7707915595325272,1.8649192644978472,0.9882666864527716
5.0,635.0,85.0,18.03496,-66.8499,1605916800.0,0.9895832204033796,-0.6775061242866584,2.049949047683225,1.1569122272710781,1.2396056856273616,-0.38170247453377276,-0.772943898522128,-0.9001553835781424,-0.19560750022733758,-1.15083162441986,0.013204635107939506,-1.3784968224170986,0.64232688522065,0.261401903203778,1.7217283988261585
3.0,396.0,52.0,45.44694,8.62118,1538956800.0,0.7760743672424201,-1.1339305622325837,-0.2935652510588559,0.9154744189186789,-0.004195119103524249,0.1333577656423089,-1.5524179901748418,1.3834927651633457,-1.0795991184399265,0.701867035970761,-1.2432612055733485,-1.0365772214959508,0.28404020396683893,-1.6877518631604582,-0.5283683521231047
5.0,297.0,20.0,-32.45242,-71.23106,1438214400.0,-1.6456292802721904,-0.7122749680460931,0.6411069350411303,-1.3466842027085955,0.9031473937627982,-0.8531578424153934,0.6444828347398461,-1.5833052430997545,0.24873315401747687,1.230568984037833,0.6063149870500643,0.2515114289593474,-1.1201280741883557,0.5070990222231536,0.23256244504801404
2.0,23.0,12.0,-10.91111,-37.07167,1356739200.0,0.9084256898774573,0.24343524229411917,-0.49834976700097056,1.0517139580929826,-1.455433749554189,-1.3728546763275298,0.7626119709969892,0.20217122791690031,-0.27899199323423474,0.6143596241787437,0.2603263623564939,0.3405638612401214,0.7522700474798903,-0.7777475860965365,-1.3956979972842336
0.0,124.0,71.0,19.32932,-98.1664,1557446400.0,0.07691003634044229,-0.5753496274349322,-0.40981644972355163,-0.11438405115349028,0.9192280117134078,0.6092501697622664,-0.0674976720390542,-0.8034210854349223,-1.1829522926477798,0.40935953202901654,1.34167200874951,0.9794402346468511,-1.4213734006745864,-1.8634733620803194,-0.3121034839071554
5.0,531.0,22.0,35.64889,117.27583,1646784000.0,-0.7316663907947394,0.9757509033949963,0.36801209497211596,-0.9065196071781013,0.35446191947719297,-0.3056702883815179,0.08189461563346377,-0.4491334757288049,0.7367509236783031,-0.8012654592255888,-0.7650555757985398,0.09801062832736336,-0.12171830312435797,1.5378474836866625,-0.2128608381362382
3.0,89.0,41.0,9.535,-13.68778,1642377600.0,-1.8188630124061302,0.5903472785677557,0.855394313014559,-1.495523224914797,0.5305910692599798,1.7436776392246844,0.2155759535037922,0.5406436467833583,-1.2872954014770133,-1.8720095756490394,-0.7345167729967784,-0.9278305541144152,-0.32368513415110134,0.6067912192199204,0.4531251621814137
3.0,466.0,107.0,40.58654,-122.39168,1514678400.0,0.1807062793852048,0.3329503330266105,1.222174855888834,0.18791865056609186,-1.514068086532382,-0.3118261694732512,-0.44343898814992877,-0.16033344730140292,-0.8124367627428053,0.12083192764488217,-1.3924317175229677,1.6893937945215285,0.7046728717556653,0.788640526679571,-1.4779504672026098
0.0,139.0,51.0,33.14447,47.3799,1627948800.0,1.5171541241160904,-1.2080271190448457,0.5213527864765639,1.6833849437229318,0.07566820858117601,1.0991622676184294,0.8679746803125226,0.34524891645206296,0.6558162688758293,0.867350252006695,-1.4768993793491976,2.1334532126216974,1.1029376255749928,1.759997015857579,-0.1496055827605454
0.0,274.0,107.0,42.93369,-72.27814,1647907200.0,-0.4151751863554577,-0.5409689843358522,0.18786107181455947,-0.5485931504773738,-1.841319886237273,0.9045009442872334,-1.7436634697421767,0.0866549262820624,-1.2606771594354778,0.010684429002357426,0.7767014794837408,-0.6989358718696981,0.2120919082365715,-0.5108749351473274,1.1880366891355976
5.0,331.0,47.0,-3.5403,118.9707,1525132800.0,-1.4783995650922244,0.653136246914311,-0.47821480777528186,-1.0266614571570605,-0.40976606479605143,0.21182283831948395,0.20420753480729156,-0.20323849805524188,1.0207721659577043,0.5788931774881395,-0.25374080737332044,-0.8766508059537905,-0.07486306945594068,1.9217003291124954,0.7144942263593785
2.0,518.0,51.0,35.6803,51.0193,1370044800.0,-1.0059228732616483,0.08324772365095186,1.289546418253671,-1.1923513792125313,-0.14515225007173507,0.37737527071393273,-1.516008324890106,0.6870054280336207,-1.7318460418536354,0.8979501379724254,-3.4780289994485813,-0.7178337700798828,-0.304118086069344,1.8552580824855203,1.84971452157081
4.0,195.0,25.0,48.06919,11.37703,1634601600.0,-1.2315962779779472,-0.3126771344582014,2.1462149447944454,-1.1832724345825196,0.4891729964190129,-0.25220524894392304,-0.8934644994329942,-0.8001682326029628,0.012218774224678115,-0.3047755083374545,-0.8999660786545081,-1.003817569411164,-0.06278284923793641,0.07307886252870699,0.7356842209619859
5.0,619.0,107.0,41.57721,-93.71133,1587772800.0,0.9361668777012909,0.1270049057770542,-0.9147302237419049,1.115116217850049,1.1748045257520754,-1.9114354179827624,0.40299611380703426,-0.423767666865418,0.7547297362968921,0.3634647409279639,0.9717042925345837,-0.6678238133516231,-1.0656939047282874,-0.4543327232849019,-1.1576962293213195
5.0,279.0,50.0,22.75218,72.68533,1432771200.0,-0.5176441597503326,1.2623823448197544,-0.42624838194748105,-0.6243406614791899,-0.7754523901292496,2.6227377709327353,-1.6267991980877516,1.2275784133966592,0.6983034628782654,-0.082636658852296,-1.1282065471481946,-0.5654753009874852,1.389247847772209,-0.6061195291716676,0.5257655162135819
0.0,390.0,54.0,36.53333,136.61667,1523750400.0,0.95653921468589,-1.9577819482724135,0.5184276592469482,1.1133495195291574,0.4282987293896005,1.0522834051270233,-1.0774280459433814,-0.9926312951508321,1.141554189105601,-1.4814051043835088,0.2498468889068972,0.2534830492608459,-0.2205965099949262,-1.6734124617252824,-1.5108937629264108
3.0,146.0,59.0,6.84019,79.87116,1524182400.0,0.16546772123507766,-0.17669741084021193,1.674239463905853,0.08549196868697104,0.6769623273969447,-0.99783936682579,-0.592657164905473,0.035790539051943106,-0.5065269660573494,0.25837524121688427,0.340162064788804,-0.03629570725242839,0.9055819621166539,-0.14872474496657626,-0.04844360950188267
1.0,203.0,112.0,42.62833,20.89389,1624320000.0,0.7678916246367434,0.7705122004245465,0.3460844449135032,0.8351824650769017,1.530075258879531,-0.16632458847066672,1.3180616425074605,-0.8811537246581962,0.896270388474926,-1.7244107183846455,-0.9861847817776305,1.0135399294992298,0.08440631208634229,0.45286297486494986,-1.6748621165837938
3.0,356.0,107.0,33.08014,-83.2321,1536796800.0,0.30941387118894625,-0.4711525886505743,0.13434364829291567,0.07113862257407193,0.057732261686151844,-1.416899198734152,1.1250084819491963,-0.4856646140757218,0.09651320713607574,-0.5076395531296797,-0.05333493417396312,0.5482045864742559,-0.9428420125938238,-0.21594120396282723,-1.1876676631286114
3.0,646.0,0.0,42.50729,1.53414,1418947200.0,0.4806379167303677,0.33297024075278353,1.772835859099875,0.47367662802066,-0.8655637691941962,0.7791071197442229,0.9658711038354896,-0.04690201736762535,0.791017339741193,-0.7427659735762561,0.43655501397949614,-0.5143504726124175,-0.6098275306250504,1.3123128314756207,0.7216246311660017
0.0,539.0,82.0,12.97389,123.99333,1564876800.0,0.12003377855000422,-0.43603535968312995,-0.35383087507300687,-0.17968027035745468,-1.1226250415829537,-1.806223404439494,0.6560304852626416,0.3645454017691439,0.9459871050153145,0.7799133700802565,0.5763759292796535,0.6278108156392154,0.5274424442729685,-0.2775816866399421,-0.781662826198054
1.0,447.0,12.0,-8.76194,-63.90389,1586390400.0,0.9096966131742835,-0.2789136308704536,0.45357786867431943,1.0433254454896472,0.03422950263362081,-0.711304421917977,0.3912436269113275,-0.5164993549813168,1.1892510390447912,-1.3711366973999926,-1.4647759619297362,2.7498838696712564,-0.5582048460118186,1.766017752473957,0.7032568734875785
4.0,122.0,36.0,43.61058,1.33467,1503100800.0,-0.37538840038830223,-0.4100159615762978,-1.5424393182735356,-0.43426188682399164,0.8276706645387577,-0.5679699106171802,-0.02108174993766904,-0.542509486434468,-2.078253163959158,-0.385189630791351,-0.11440718491113569,-0.39499330266125804,1.2991194323582245,0.49117001454042536,0.058042949690525654
0.0,457.0,4.0,-31.25033,-61.4867,1576368000.0,1.4402976985405127,-1.0441666249229409,1.5382534602192461,1.6165363081034607,1.0683195386229665,0.36887147093810446,-0.29371896228075506,1.75139705893314,-0.7522007409328106,2.0593654344438166,0.2169358803114867,0.11747969230734133,-0.864054183811401,-1.089911660648291,-2.938563844859296
4.0,42.0,50.0,22.10194,85.37752,1647475200.0,0.14205268118517045,0.20109150872622986,-0.09920395181674348,-0.06862776476039807,1.396343016514257,1.5189057398607717,0.2349022652878416,-1.353949831056161,-0.30366036405184116,2.106076356846556,0.7856655257559046,0.4157929834961831,1.3558870026584178,-0.13483010382864374,-0.0935632839113794
2.0,29.0,89.0,55.39485,43.83992,1526083200.0,-0.9742249193117337,-0.6139208468932231,0.11384935059223482,-1.3768780679135197,-0.11445844071107152,-1.5615511013284809,0.5518660687286313,-1.6761931306313538,-0.19656743682988737,-0.5183500170024389,0.7433031780503571,1.3660590490328903,0.07740795634147521,-0.7434845706052481,-1.1835245986859784
0.0,364.0,52.0,45.50369,11.412,1463616000.0,0.13103383880874359,1.4008206726199883,0.901616925401334,-0.24072520497375943,0.6557878080918307,-0.4498895565569655,0.8778733980333938,-0.6880229096082078,-0.6262190611877683,-0.08419839159009244,1.0777520657567636,0.20447812460828094,1.430430710502409,0.2991488743568005,-0.22826705286313986
3.0,344.0,82.0,12.37169,123.62494,1529020800.0,-1.4577204535187365,-1.3247958869068348,-0.8996131982315891,-1.1556985002499458,0.03510104505590844,0.3760048719600682,0.012823790688243231,-0.38239337038544235,-0.6180895980849257,1.3124239308885361,0.2272439980378395,-0.3028049506251761,1.7112086858522255,0.7888464342245902,0.7343995098209951
3.0,50.0,16.0,0.49113,29.47306,1660521600.0,-0.8681748221445199,-0.9675417868868322,-0.4428027613577661,-1.1290450520579263,-1.94870695278642,-0.853275550158188,-1.4734791729646866,1.4029561886059558,-0.40628358646817236,-1.0270819374158813,-0.17057437807046935,-0.9167642173246674,-0.7763683598387832,-1.273589427107716,0.532106520198633
2.0,16.0,12.0,-3.20333,-52.20639,1594166400.0,-1.3209741153449197,-2.572701748136884,-0.7274980717942974,-0.8404174807841812,-1.4135766042050242,-1.6757876349931873,0.17984736915898164,-1.21622978247952,0.7574795546896116,2.4804992618094985,-0.38543303555212616,0.957356988874357,0.7849411219456559,1.037994563698498,0.22513794973923545
0.0,620.0,37.0,51.26,-2.1875,1522022400.0,0.22088748982378925,1.8820700451024237,0.08271415230469578,-0.004475680365364173,0.36359908439872896,-0.3291081605842703,1.192599364100143,0.9124724508726241,0.36532545386882903,0.25620896677413396,1.4530960677884468,0.0917662487095254,-0.4359002919651978,-0.4425877569169747,0.2879236922079793
5.0,554.0,57.0,37.1759,128.9889,1541721600.0,0.7630834025088488,-0.3088946664855174,0.5688270812127555,0.8529158246805202,-0.9347878417977368,-0.9614255801424776,0.4834251156301089,0.9050168575119771,1.941331369123671,-1.4374750738235558,0.5463137095831625,-0.581566798155704,1.2267743107430906,0.6832158636294546,0.9956602248665859
1.0,135.0,50.0,25.66795,85.83636,1507334400.0,-1.2348643664555015,1.5243978828328086,0.3894507565937124,-1.2488150343191453,-0.08057392774760215,-0.23534809703703166,-0.496460883277658,0.7679655376838029,-0.6391482073033597,1.180915958670987,-0.9283093862522154,0.20989321546420697,0.07618885366669664,0.3404704004913653,0.3809078857137489
1.0,131.0,12.0,-25.42778,-49.27306,1555027200.0,0.24869128470657975,-1.0143149895279957,-0.11613127494494949,-0.032457670709755575,0.9360142819093352,-0.5499730983131615,-0.07922967529746887,-1.1258625630187848,0.5045262605781494,0.35388275490445237,0.5958194490014137,-0.07467365339970203,-1.406905761433183,-0.21204543321105312,0.1274844245764509
