QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
1.0,109.0,106.0,-5.41667,38.01667,1532908800.0,1.1406145251769249,-0.6807322960294875,-1.0373272243868155,1.1344815831982829,-0.144305837719168,1.4162359860072993,1.0143292265883823,-0.18037841481809724,0.6688575193580569,-1.5898930074411075,1.2224160714672572,-1.2968716885364904,0.9108921411848728,-0.046325892359554685,1.5616829041242424
4.0,528.0,84.0,31.82539,72.54064,1543449600.0,0.8501120649457505,1.644394724773592,-1.3039251485252965,0.8318905621837424,-0.9375342698429429,-0.5993974078759073,2.2533753384221678,0.03449670843339382,-0.5198281439631353,0.5484534110941144,-0.9992848321371716,0.993687304690224,0.04105522483529177,0.16501373330957098,-0.5246499460097782
0.0,574.0,54.0,34.4833,136.84186,1573862400.0,-1.4099085924166512,-0.9963524459614782,1.0991718421657735,-0.9406612342115852,1.2548121215004029,0.30230289952622574,-0.40898926315788775,1.81015769788989,0.24242254091105625,1.2097216155575239,-1.1986781030236366,-1.129963895127821,0.24810791860537512,0.9960359796308941,0.3859361040977592
0.0,364.0,52.0,45.50369,11.412,1463616000.0,-0.4607413078461678,0.19535902381843806,0.5896321440697307,-0.3154998155904146,-1.4027457425863463,-1.119088471948692,0.7466918501153844,0.4651704287143391,0.05980136339120151,0.21374862231690672,0.831488331700278,0.7398549585693347,0.3827087490500462,-0.46012554583747317,-0.41349997311985354
5.0,4.0,52.0,37.31065,13.57661,1616112000.0,-0.059325225754859594,-0.6445227583549907,0.22619887272070902,-0.056263432148471786,-0.4879555269411971,-0.6356358517717137,-0.03375876296881761,-0.03583367667838053,0.5146784566406933,0.4449308137025488,-1.3441622284001213,-0.18666662437073092,1.1459197088956357,0.5365367552113847,-0.347110726187223
1.0,211.0,25.0,52.21099,7.02238,1401753600.0,1.0460416407580424,0.20644147221974576,2.0515832561235903,1.0509292980796119,-0.7854882038118047,-1.4932924540880559,-0.03350473461229668,-0.935416998597441,-0.3827554855953295,-0.11382569444111477,0.826933810988596,0.04283013286869015,-2.464932425156868,0.7865107960216162,-1.5847311863201485
0.0,315.0,22.0,23.29549,113.82465,1444089600.0,1.2030623053742755,-1.2078823863978925,-0.04418175417870681,1.1850311453773519,-1.4679399319207977,0.24501087990451637,-0.9146681090374142,-1.473921931350758,1.017517487303007,-0.27670743469005427,-0.21437272131417057,-1.0065400216717546,-1.0115395541948693,0.28977230342473964,-0.9975431281969108
3.0,467.0,12.0,-19.32556,-41.25528,1540598400.0,-1.1340795329069517,0.6331126070976077,0.3875888742657036,-0.7597315557106293,1.4460948704555814,-0.2844935956089905,-1.2906310789404147,-0.37911076805887356,-1.2025659425342115,1.0524136939218158,-0.8027156827011431,-0.07027457005825224,2.0157403177259403,-0.5253239555564374,0.670579160288508
2.0,86.0,12.0,-8.28333,-35.03333,1629072000.0,-0.8831541385543569,0.21735295322180173,-0.0771348442566202,-0.867788124664837,-0.9796998765739277,-0.32897393956178284,-0.47470710856867987,-1.2672521819218587,0.8496309325273842,2.3577135178697004,-0.790192535167754,0.5116958498697624,0.9856230913819588,-0.3766253809183734,0.3001766450501721
5.0,477.0,37.0,55.82885,-4.21376,1572048000.0,-0.3766808565934751,-0.42530522916295604,-0.6984494451894085,-0.3708788516855163,0.11381527876243107,-0.01365547994607153,-0.7948261658511219,-0.4636183306287157,0.1514652120176275,1.2142236937491213,-1.3258170274106653,-0.11134180189088207,-0.850574538060724,1.2590270568972426,1.1572688896119503
3.0,420.0,108.0,2.41669,30.98551,1614470400.0,-0.938542986188973,-0.6901806344228433,0.3704418899684508,-1.6598760796148888,-0.08309299681579109,-0.9168545277123035,-0.9097187501846645,-0.8082287266734931,-0.42701134625087056,-0.23823642871490924,-1.1310762145032096,-0.7963142637411427,0.42038264234744377,-1.1622739542028737,-0.16772305113241986
3.0,7.0,61.0,30.75545,20.22625,1619049600.0,1.6396464903983823,1.7744438006290164,0.24591552143453013,1.6362938970833973,-2.7045441326491697,2.0954510486000104,-0.031204447127590348,0.05624946727295803,1.2414049689694506,0.9978273696091178,0.38312732934898364,-2.3358398811721486,-1.2751895563135078,0.4192717151180644,2.2438141793458355
