QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
0.0,184.0,52.0,40.53123,17.58522,1529107200.0,0.33600904608491683,0.4623277965461079,0.5648958545748576,0.4053838022513728,0.45340718693782994,0.38894399855044126,0.5229339785324117,0.49336906905545763,0.4732317652061672,0.3281726950580488,0.4400788604404063,0.5153873991454876,0.4328256977267918,0.5878269198755717,0.5080790197024825
1.0,52.0,29.0,36.61954,4.08282,1560211200.0,0.5448907647907748,0.23827071481064,0.5747381048524444,0.5453335325969192,0.4129663090064629,0.676908368112453,0.6505306644650888,0.4114362030111711,0.4187717212852375,0.29814202642169285,0.6713753179551675,0.4916899249779203,0.32539568999649127,0.4838495781984586,0.5218272303468534
3.0,294.0,25.0,51.19139,6.51352,1599696000.0,0.3479582710353828,0.37846306822026743,0.5307800893550194,0.3800062497565303,0.2764320826940787,0.5555075540042909,0.48334291756594344,0.5472626546128998,0.42745354421294257,0.4967326716818671,0.5531779100404135,0.5114152675520374,0.5244547525069908,0.5565871499920485,0.6367303373725053
0.0,107.0,4.0,-34.64167,-60.47389,1580688000.0,0.6388035717833269,0.5859723614313544,0.5883866113322065,0.637603789489264,0.4986922783662951,0.6164087802584872,0.5330422229231906,0.5096082120977327,0.6221068683457562,0.6182278236635277,0.5856462155004192,0.40144877500343207,0.5684764853893278,0.5329029653681011,0.6601869441177878
0.0,588.0,54.0,34.4833,136.84186,1573862400.0,0.45015901063805525,0.5849817001955858,0.5609273137404646,0.42678469645878814,0.5959444860296993,0.548058755746856,0.28425915950694236,0.6091351115203166,0.5812787979358554,0.6210498917603573,0.4982726032560358,0.29423210553507156,0.45531124003775536,0.3366254584446852,0.6201685667848038
2.0,387.0,31.0,59.37722,28.19028,1568246400.0,0.5137733134440644,0.5487334014107744,0.486497542393016,0.5190020932708062,0.6907233252055939,0.4182933058217916,0.27722359057543744,0.6258578571371453,0.5824714687226574,0.6077272932537838,0.40389157711776846,0.4161714618274748,0.5382545398497197,0.3333048284083579,0.47861117888457866
0.0,300.0,7.0,23.9028,89.11943,1624665600.0,0.41378654981050633,0.5442985688745816,0.5060609011661542,0.4449198074121119,0.6289413649564961,0.47795685973914465,0.5669372552779691,0.48359260933844317,0.5428631501455587,0.271294304365148,0.5758973864343971,0.6567434939163048,0.37181236946049906,0.46699151256248317,0.35363282893274905
3.0,150.0,83.0,8.56697,123.33471,1571097600.0,0.5848181845234766,0.37415891258767,0.5334334265976911,0.5863615599751576,0.41035462724328375,0.5357721299327036,0.6317602317504506,0.4739710909994923,0.40596066582422047,0.5518665483412319,0.4281277075698671,0.579479139779103,0.5544632911395143,0.4789754806053134,0.3658879381929553
5.0,232.0,95.0,48.43174,17.8031,1509408000.0,0.38060001457682324,0.5189537572731655,0.49682037637771853,0.3494897053015471,0.5279893541399198,0.4808677479909227,0.5536967232357533,0.4517019432336136,0.5155662190935442,0.542215974162773,0.5126989812414514,0.5595004330856137,0.4911907383987478,0.6399998594254303,0.523961569150527
0.0,467.0,36.0,48.0,-4.1,1607904000.0,0.531687862558071,0.5571195277320079,0.4571429119995305,0.5331071646657961,0.4326750677970747,0.5575989630800839,0.505190170835867,0.37287923985752025,0.3873191641769076,0.43876165914561693,0.5778507428170423,0.4655922805755829,0.5890306933053033,0.3811446595301653,0.6144551964776717
1.0,433.0,12.0,-25.42944,-50.00639,1637539200.0,0.6068776791360948,0.5254884355182071,0.4809560094011239,0.605830104050255,0.43482588687736184,0.5888513155250357,0.6149339400797214,0.49867245000029653,0.4425946084966333,0.5159440860651161,0.553984314215094,0.3598148235552356,0.4675502824404351,0.635097277309664,0.6709110616833598
0.0,105.0,36.0,43.83125,5.03586,1640822400.0,0.5125172965720453,0.5562603207692218,0.41784448176991174,0.5153905648976224,0.4834179449284592,0.4745601727737403,0.543002049546287,0.5553988732643188,0.4211737141776092,0.3994810951803148,0.4346605566333499,0.6300667053222151,0.7018540669245633,0.48474847018772266,0.4358512059606978
3.0,211.0,109.0,40.72371,-73.95097,1426809600.0,0.5164915591171819,0.3624342600786253,0.4871123083385236,0.5227485095531146,0.4828990746945977,0.5342479612523683,0.3532237910981709,0.34908276769650803,0.5590215875820256,0.5085747794640224,0.45752576611043566,0.5035304529092322,0.5242350216858936,0.4644625424108479,0.5409523065930117
3.0,45.0,4.0,-34.64966,-58.38341,1409788800.0,0.5297364293126444,0.5620451936999783,0.5050057160832375,0.5346259799304285,0.4643281117814434,0.3865799224940728,0.5737990316391778,0.7015458520210133,0.5128307388494348,0.5152415036809458,0.6165108493437845,0.48587609918886077,0.5725721521973014,0.41420075528938594,0.5920907624951222
3.0,524.0,109.0,33.50921,-111.89903,1569715200.0,0.5390747568701494,0.4007978589736896,0.36023948439886,0.5371059402256304,0.4702925571183832,0.41476005064289545,0.44486623065835684,0.5688967211531961,0.5562542902826282,0.5047059497169079,0.5398729546595561,0.44558833051170826,0.5865134827243496,0.45387559126107047,0.3927028179073557
3.0,587.0,50.0,9.82564,78.25795,1499904000.0,0.46896591260081477,0.4882600716360107,0.4946111647651505,0.4567862852884909,0.6345055556661909,0.45537136011766094,0.4140697692309736,0.3846536827683542,0.4042541682302187,0.5694871620374975,0.5774830231015395,0.5788284272273281,0.7678520268604688,0.5148313340270877,0.5979201153481075
2.0,57.0,50.0,15.45144,78.14797,1588291200.0,0.3919152830250834,0.49301269494443345,0.5144689009961291,0.414438561453998,0.48685384238250107,0.5224926046821349,0.4077109755888628,0.5293506803253434,0.4685237033814928,0.6661812188119867,0.5180911390605979,0.39461284014462306,0.48777446815417735,0.37716991382521203,0.5641317521240513
4.0,143.0,109.0,38.54491,-121.74052,1561593600.0,0.66836826351062,0.4487681372749836,0.5055266478940338,0.6669676436302855,0.46629227941801743,0.5571059214371553,0.6348071343510561,0.48412602590932374,0.3973088347045202,0.4464470152317771,0.6895155947027716,0.3829647129344455,0.6277141973733954,0.5173283331856819,0.6627673546025733
5.0,616.0,52.0,43.78956,7.60872,1438732800.0,0.4297355513946483,0.38754394260763686,0.6152244151124966,0.41396124305975024,0.463814505958583,0.4863981328677906,0.41386901584278635,0.43585066856160837,0.6530247012738605,0.47192266730409416,0.4916815155282763,0.5120612652491306,0.40078829123154225,0.3825724409167546,0.5284255401016434
0.0,546.0,50.0,25.92493,73.66633,1660435200.0,0.45757481037580916,0.4916093529929418,0.5354990945595105,0.46772176051788067,0.44660979672458545,0.6141305449727061,0.66106187769069,0.540003454335158,0.5005657362661287,0.5417496211424395,0.6430876995664637,0.5858045923774431,0.5639780262514706,0.43765827927038026,0.4473780642297443
2.0,137.0,101.0,13.51825,99.95469,1639353600.0,0.4283192916973724,0.505505699564505,0.6163536611692984,0.43448968106313873,0.4747713160482584,0.506067764344145,0.4247453831104086,0.579901534326976,0.24337177161353613,0.4951772189818797,0.5047315333750569,0.3649406698606048,0.5691402171182678,0.4488467507662513,0.5159208051849836
3.0,185.0,5.0,-38.16604,145.13643,1645920000.0,0.5172936386932041,0.7132734998718946,0.487510901054007,0.5261957250749226,0.3710405061464598,0.3997155167056636,0.5370514062408944,0.5091160627728004,0.5465561048650928,0.35230253687621427,0.5333377367727927,0.5211208449162305,0.5213296943190789,0.4236858871570324,0.25225413657380114
3.0,242.0,109.0,38.06084,-97.92977,1586044800.0,0.5920489411615624,0.6059745460432157,0.36254074939649567,0.5934006335614384,0.4203350224265155,0.5165743464048611,0.481445838496915,0.6882500186632159,0.4995288875576573,0.665292692202841,0.5190610377295515,0.5716886534494895,0.5010951631793726,0.31680979398834935,0.30821492294303754
0.0,465.0,109.0,26.91756,-82.07842,1648252800.0,0.3828075049970707,0.29631756037702006,0.5196859977775473,0.40815142583869196,0.5824324969808483,0.5097916840937773,0.501093174593763,0.6324836512096987,0.3708968854961753,0.3192838376307968,0.5115505765537327,0.5355756995032797,0.40816564905298236,0.5251291292743907,0.5043409922006468
1.0,372.0,9.0,43.4125,23.225,1645228800.0,0.42934357992033245,0.3942410682046539,0.46036989727326566,0.4068217954609521,0.42575309045918447,0.5687664995742674,0.3985779092834345,0.2803206591802444,0.5139273756551868,0.4396145529095281,0.4180363763685967,0.4580619084313999,0.44537557881738865,0.36035184160189304,0.48442635131554757
5.0,473.0,50.0,26.44931,91.61356,1452988800.0,0.359847241349862,0.42553282167559575,0.4401674381591528,0.35779044125901965,0.3579400784110308,0.43937590691915485,0.4918982899021891,0.3546101051601065,0.2978880797779522,0.36299315973273394,0.4875991231023395,0.5562151722581632,0.5686295789118906,0.5975535987526065,0.6178713934940713
4.0,421.0,44.0,15.48131,-86.57415,1653436800.0,0.4421491532985724,0.5136357062725376,0.5146566005756287,0.44055452687858826,0.3516016676865419,0.40770561673493955,0.43689061105828586,0.3770790720892664,0.5806775267849446,0.411856597185367,0.5344386329424499,0.5411497466008371,0.38708332659293176,0.45074171263915097,0.559630050029022
5.0,286.0,50.0,22.75218,72.68533,1432771200.0,0.5287404425719171,0.44658407645226095,0.48636556900490685,0.5286744718856711,0.5499362539857249,0.5689463936728806,0.3617189234176786,0.6008155408992106,0.5639596847963477,0.46434501337775763,0.4573679877120113,0.553405155127575,0.41060744062730364,0.39220228960851294,0.3908655147540971
4.0,134.0,109.0,40.67705,-73.89125,1638662400.0,0.6587525649504458,0.5103618937163079,0.4462819541293884,0.6603237425085505,0.5791615285605382,0.7065535131228593,0.6433286296310263,0.3784267424915031,0.660425965936625,0.6388171869480977,0.7055674587918663,0.38984430379069224,0.6269575829502508,0.433761330015896,0.6827113661008454
1.0,119.0,37.0,51.78967,1.15597,1573084800.0,0.4543038842716776,0.5073814630939588,0.5230221234975736,0.4560362948524775,0.4849077489020832,0.5256586789569005,0.4943564297481007,0.20516409399104318,0.5423329373309205,0.6027946745937212,0.4871118078190335,0.45965408985750883,0.43164951207568514,0.6210307025801773,0.4614647162382281
4.0,268.0,90.0,58.7002,59.4839,1366329600.0,0.5326663728557346,0.533496854931943,0.5877466003819154,0.536920817044435,0.6039639717426294,0.47406001408337356,0.5006098093326816,0.5153765818946855,0.5357596545433364,0.49148727737890446,0.5076361004240962,0.40852036828008953,0.4250241252933201,0.535664090223066,0.6294759453959234
3.0,353.0,83.0,12.37169,123.62494,1529020800.0,0.5058708488672126,0.545166535107709,0.49465778666855675,0.5131458510448083,0.6038332870554798,0.4441228336065104,0.521529840015071,0.4142189724431361,0.5278265062180689,0.3479420973633886,0.5204341693152668,0.5844200762696906,0.5014455490886418,0.4794528213283612,0.4184675125610875
