QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
4.0,43.0,50.0,22.10194,85.37752,1647475200.0,0.19261231118041536,0.23538145842119793,-0.6569264170518732,0.22344335768950072,-1.2131646088156105,-0.14621496452942212,0.6890347919680797,0.1732738498809174,0.9714549257662901,-0.7731411455053472,0.8198305584715702,-0.3952946387641755,-0.007910360219547538,-0.1729645978022436,0.4661738772608099
1.0,325.0,109.0,45.16024,-93.08883,1639008000.0,0.05382643078472747,2.3627654849060784,0.07255646836960541,0.069711005212208,2.1600611053824,-0.2461156744538575,-1.2421235888983966,-0.22615483923255078,0.573090803039595,1.8083883441284612,-1.6117736703301815,-1.937593786588992,0.4139846721032583,1.3830063379331736,0.26666604639942965
0.0,552.0,83.0,12.97389,123.99333,1564876800.0,0.11153324358303814,-0.8581817031028306,1.5230642011712572,0.1490127511538533,-0.7317610176594821,0.05363277596416056,0.49927225032345635,0.6992257746201019,0.44950872680995857,-0.7509741327412496,0.17451928782586693,0.4727860326657972,1.189258011192728,-1.994970575195488,-1.0467052014239124
5.0,633.0,109.0,41.57721,-93.71133,1587772800.0,0.8881382463449566,-0.11918031931198968,2.020479749333086,0.892617789367107,-1.284499311937081,0.13506800236102015,0.9288012397810284,-2.216065978823141,-1.8781027852393193,0.16297265723928325,-5.190877296121298,3.179916380389735,2.243290049052276,1.7530046628786733,-0.5319922147425953
3.0,169.0,25.0,49.13645,8.91229,1643068800.0,1.0642801649895532,-0.44400367908892446,0.05275725821897776,1.053852054291886,0.6049735187127959,-0.16476569677983316,-0.1904652902057471,-0.2413859594058399,-0.8441459325334886,0.3908495505399666,-1.0193838082632618,2.266709859420433,0.7525436701179206,1.9140716322340254,0.07779365433053907
0.0,373.0,52.0,45.50369,11.412,1463616000.0,0.03420879531420898,1.384382549937312,0.9020991238076158,-0.08916862648289114,0.6395130051311821,-0.4554990644752529,0.8345788981652582,-0.716998446632389,-0.6295979108839455,-0.0554648866189168,1.016332536447568,0.27215907847432386,1.331915596308981,0.32492412670448845,-0.2808447420985606
0.0,569.0,33.0,39.96348,-4.83076,1648857600.0,-1.329112539480987,0.33559703044694433,-0.49254608908226505,-0.7987116951119231,0.5207846522831284,0.2955273011853521,-0.8262995865600895,-0.6263601662523178,0.770790271493264,1.6507258458281528,-0.4014759271740741,0.274955396212658,-1.2804768122490173,-0.7191891200195392,0.7338143368634852
3.0,23.0,93.0,11.8659,34.3869,1559865600.0,-0.20986748046478257,-0.239562875694657,0.6697834672414511,-0.3562686966459399,1.0220378221799242,0.042739349897784336,-1.2085378258404247,1.189072282252008,0.9685529692706416,2.0867472116902386,-1.659420847635932,0.026198436096929876,-0.6629108646851344,-0.9283897990929082,-0.8267623706141164
3.0,444.0,47.0,0.51667,101.44167,1638748800.0,0.2580655680633473,-1.686676841334599,-1.3891474980784924,0.2572782061428864,1.0648855823791021,-1.5794443678201238,-0.004396507020732271,-0.9865398035865683,-1.2174331531179017,-1.6747753787543018,0.40073576678743966,-0.5683814560795495,1.9064121599003427,0.46686630360663917,0.30653267980822535
1.0,310.0,19.0,5.84752,-5.682,1645056000.0,-1.5344319548063414,1.0596230902133152,-0.8673298236182788,-1.171648263009727,0.9948823780123135,-1.7382850092011333,-0.3676703803908056,-0.9082978273723864,1.0009238030007852,-0.032334951374888135,-0.6048514783410636,-0.811856681387461,0.19139285681663187,0.9582180293061391,1.1374354548584102
2.0,3.0,109.0,34.06635,-84.67837,1566259200.0,0.06295614420477419,-1.8611261780199597,0.38666023393683385,0.0477746827387796,0.5270093751114504,1.2847931779642736,0.14026887138624122,-0.6263298522017647,-0.7298612565286595,-1.4464057717527012,-0.4704468370423088,1.375767479232938,0.9049324471642964,0.33658573148690607,-0.4288573809756236
1.0,205.0,114.0,42.62833,20.89389,1624320000.0,-0.6793116216871082,-1.583114696246517,-0.4047948945324771,-0.5912391575882855,-0.2811638782044069,1.3332427104455389,-1.8362004297026635,0.913532941327564,0.9015799960109765,0.8963563624766081,-0.909155695360665,-0.5200347841626881,0.7501810292833223,-0.6540250824208627,0.7128615456644298
1.0,506.0,84.0,31.71667,73.38333,1405468800.0,0.021404494859990648,1.3669331349740426,-1.2575481491695417,0.052216676587086924,1.440949057728005,0.7303480539085231,-0.7827701210920444,1.1630930061903604,0.3530774898632325,2.0456773422563943,0.038142738460581964,1.789354445413294,-0.3835225935693258,0.35635548796387023,-0.07644940585729212
2.0,30.0,90.0,55.39485,43.83992,1526083200.0,-0.22443697038988997,-1.6449000329720604,0.18270421158437228,-0.09551545813827836,0.46874814379841784,-0.48552604005684624,-1.24525139851917,-1.267820636854395,-2.514538460533721,-0.7128670447306346,0.5360286507191949,0.596107266951221,-0.2007325825560811,-1.325532074592524,-0.013173775686309046
4.0,456.0,113.0,-17.73648,168.31366,1614729600.0,-1.4103058667966282,-0.8870356666668839,-0.607314609305041,-1.4816765544244948,-0.09051163233637509,0.3272907625486735,0.3037764515120303,0.35475611635028753,0.3395242209682356,-1.6035049854243606,-0.20962126715060353,0.9218319662078814,0.12517597367421543,0.9161308886448196,0.09306566974013045
5.0,260.0,109.0,40.72816,-74.07764,1518998400.0,-0.7238715598924488,0.5654978381913699,-0.7773994142977573,-1.7051709448810932,0.300419938200947,0.8017823173694065,-0.549496343795513,0.14720465444156283,0.9856753750796731,-0.4754381764812238,0.4202570405797905,0.017238009735133616,0.271291656871846,0.11701909790551059,0.7946532457965948
3.0,347.0,50.0,11.12018,76.11996,1572480000.0,-0.9970374153727734,0.40657296406432203,-1.4858330326697402,-2.196556578196427,-0.38947672683847445,0.6274936690177485,-1.1827050809149617,0.7243384103831523,1.2136444290204662,0.11727165321566821,-1.4109227529979058,-0.5375267131976027,-1.4056212887504076,-0.6801317808388228,0.10295834479390277
0.0,50.0,37.0,53.0233,-1.48119,1496188800.0,-0.165926250807622,-0.7456392758142575,-1.2510654375599013,-0.0443890546890657,1.0528002194500348,-1.4362582428182722,1.1574477660826659,-0.7791606779927984,-0.07854123634808095,-0.41611021430866985,1.5282778169971245,0.9796354159823062,-0.10918412624795966,-0.7827599336082975,-0.42665708092845395
2.0,429.0,90.0,55.75556,60.70278,1557878400.0,-0.3038450682547923,1.4941241200421889,-0.2848020197534559,-0.5000517075798209,0.2950152473644275,0.7806425210069096,0.46796921816732007,-0.36572125291270957,0.5374291951847622,-1.3458340593947336,1.6899168385596142,0.38728224225513663,1.4979772531436777,-0.12929110985633777,-0.5981114188059539
4.0,627.0,37.0,51.84819,1.26738,1589328000.0,-0.08679574025475818,0.2453462398617572,-2.4861434841832373,-0.12040600067277916,-0.36379060066368746,0.15989315547402871,0.6170827238789178,-2.173354429483524,-0.6475104066197642,-0.8408150274391991,0.14210582616748865,0.7701613363030854,0.09398898279116867,-0.2375496983799989,-0.6174683222670695
1.0,341.0,50.0,30.21121,74.4818,1599177600.0,-0.9901157595224865,-0.520278040952976,-0.2347551790909905,-0.8942537486372752,-0.8020625439383555,0.6249056176155091,-0.5958436474272856,-0.6339121775154234,-0.3834481826834002,-0.0002110252662584717,-0.04665606785932043,-1.1812081394611489,-0.2587532512504839,-1.290546896053091,0.09000411861090395
3.0,494.0,36.0,50.75,2.25,1640995200.0,0.13330464938565403,-0.907332123215913,-0.11985410201502768,0.02682635175276748,0.14167188877033773,0.023095248663401603,-1.3355535202498043,2.5084926035821997,0.7637385145309268,-0.8077727982298833,-0.6040973798446004,-1.1987858621610985,0.22498910930048047,-0.4462258494551287,-1.3729261915954658
3.0,31.0,6.0,38.45598,48.87498,1618531200.0,-1.103138140858594,-0.11388820216138808,0.7344334147946088,-1.223399996918543,-1.6739762850518976,-0.40634327951660937,-0.6445755224111351,-1.2517874277059737,-1.015620452487134,1.7586871398706199,-0.10661964579260037,-0.48383726393834126,-0.47187201219230884,-1.2359798692036954,0.28965191148415903
1.0,162.0,25.0,48.28259,9.72749,1565740800.0,-0.4430656922521765,1.4954541587576518,-1.1190269171957137,-0.5994737835554244,0.9124361684518235,0.3310479994542392,-0.8299565678933221,1.3697951372323076,-0.6634598943698221,-1.2166458872118926,0.583553698261169,-0.33450345060042774,0.3538466121305617,-0.20750078931047056,0.5864275640159969
5.0,603.0,90.0,55.62047,37.49338,1592265600.0,0.5415909477141486,-0.2023218722782681,0.038635149583555566,0.5738906589775306,-1.901571675357267,1.5191106236815999,-0.4644104876145007,-0.2745746639548566,0.004139559120321374,0.9565202575207966,-0.34093034786392784,0.6478759319840544,-0.4710440753345684,0.6005783250224658,-1.7501824735199083
2.0,387.0,31.0,59.37722,28.19028,1568246400.0,0.4746859165908748,0.9298360158052091,-0.9122450725462093,0.4489763842218981,-0.06782024938300982,0.9712266011502037,1.240393448014729,-0.7570534370635099,0.6731862284140594,-0.16095614417647666,-0.13018466679950907,1.2751052579170368,1.3646537460719061,0.35503485917614513,-0.10579699521031234
1.0,549.0,52.0,40.87329,14.43865,1540425600.0,0.30409716564925976,-1.0509967772753488,-0.8152210210653027,0.267366395858762,-0.08971012299792605,0.7811893636094475,1.6717339689867141,-1.3130357664042462,-0.8752930999092826,-0.701210119063601,1.5434979423380322,0.19645968936732183,1.6046806447934943,0.4295361532057095,-0.08904328817199152
