QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
1.0,635.0,8.0,50.8,3.16667,1537488000.0,0.49089905578289217,0.4471085542385529,0.3967607087164831,0.4972591406774815,0.36129179751606477,0.5043419857408973,0.27277771496296216,0.5466931350281449,0.5201504384802856,0.49978066940365695,0.3464016987809156,0.33382869798505355,0.5567080848847938,0.47391929888431833,0.45265155246388167
1.0,506.0,84.0,31.71667,73.38333,1405468800.0,0.5098640034226021,0.34734466116790697,0.45311493244592316,0.5103835713808392,0.4410654718190594,0.7132402253356486,0.6104888223899563,0.5156990474323775,0.5451721300333584,0.6688533293163078,0.601026302036132,0.5330584671863596,0.40507879080671194,0.5140069558131869,0.50936451186719
1.0,495.0,65.0,-22.9,44.53333,1649548800.0,0.42217824738112186,0.43137785131050344,0.49723131867143755,0.44749838019129023,0.626360281042309,0.6765156673432546,0.42643911633200354,0.334376968704708,0.27829427885660407,0.5033646414794439,0.42848912024575825,0.5208060820097973,0.5873916516073205,0.5194314300584992,0.5406203729166633
1.0,407.0,33.0,38.38479,-0.76773,1650499200.0,0.7489648120289647,0.6482485887266047,0.5393084485569347,0.7492100536425084,0.5534385054380242,0.5666380475655178,0.4954575347364891,0.5947601032498472,0.6971306657373161,0.5220776264929274,0.5657436359352459,0.23331567111826745,0.4910711834752311,0.5432587217249776,0.7767049352671858
4.0,456.0,113.0,-17.73648,168.31366,1614729600.0,0.4877004551267905,0.5856613471464273,0.6536289550928416,0.4793105791469672,0.526242007859762,0.6082815365006742,0.32824611576502194,0.46966945108274055,0.5575753341674734,0.3227566797739607,0.48537690482753143,0.5092148049743783,0.49632621057051923,0.36309770352840115,0.5158138429015195
5.0,371.0,100.0,12.18441,18.69303,1561334400.0,0.5138394295911108,0.5265117070947244,0.5645039811315197,0.516627646165945,0.2428176831061537,0.5008790011619653,0.5184918661488694,0.5373675417396825,0.5459846541784562,0.3740055860553145,0.49486551318237854,0.478450294543239,0.42870474900149985,0.6093596755769886,0.4684989882018057
4.0,613.0,36.0,44.92801,4.8951,1543622400.0,0.4434363742107055,0.5653956931786768,0.6718316038859138,0.4242054183865034,0.5440297458808481,0.3907545126259941,0.679481056983319,0.3376687297325681,0.35824129629516843,0.7390990544663036,0.6273760092122217,0.5990916164109552,0.49672382405630733,0.49775616141403567,0.4108548982100255
3.0,242.0,109.0,38.06084,-97.92977,1586044800.0,0.3218971795244191,0.5748388514531322,0.5551653280594624,0.4019722731787142,0.4036191876902186,0.4263837751508573,0.5061543451463364,0.3181753934980881,0.44567438922547864,0.45384806649460946,0.5632613968063351,0.5502956143226121,0.4093676887099189,0.5187359122538344,0.6057065389217383
1.0,351.0,15.0,43.86682,-79.2663,1643414400.0,0.6798446095619611,0.5499053706547581,0.5437878402520113,0.6806188491277031,0.5574288110969191,0.5579786994820927,0.5467555143654897,0.6114796258413312,0.44767026050225894,0.5557402353507669,0.6075351695144118,0.2859751029949272,0.5335636047928556,0.5012285434126759,0.723698572077599
1.0,15.0,84.0,29.38242,70.91106,1632787200.0,0.4216728220354682,0.39777927555882847,0.5539232813255778,0.3829188827304627,0.5938867176390223,0.6018444641988412,0.4271260309244131,0.47927141676163965,0.4667731267112025,0.5980335071982739,0.47021050486811483,0.6103058077317812,0.5616869840684043,0.4944187696888625,0.517500313833783
4.0,307.0,76.0,6.45407,3.39467,1551571200.0,0.3732796349247801,0.5339694049234287,0.41880526749232594,0.3847398558130855,0.47392897508188125,0.5380054258780266,0.5435454261982866,0.5861841699880063,0.43122595228403304,0.5467782540189237,0.5926945606359157,0.5459057146617756,0.3593254686069912,0.5702636014177468,0.540323577500819
2.0,313.0,37.0,50.82882,-0.32247,1656547200.0,0.5752043614924645,0.37829494606826086,0.4610858844786967,0.5775518300368193,0.5224647959182631,0.554545605944961,0.4443285033150705,0.53845942770398,0.44766587291027554,0.5361800596024799,0.49632183336936364,0.4745656183389299,0.4287569577762982,0.529462291922269,0.39774482224796726
4.0,212.0,109.0,33.41012,-91.06177,1588377600.0,0.33901958242060626,0.5347116064683295,0.5500708894537611,0.35735946876331093,0.5899243590625249,0.6199191276508945,0.5372199254752399,0.5361903080497284,0.4517091293259172,0.5473278893414242,0.4128254960638198,0.6196269577013039,0.35803681465032344,0.6134045280371623,0.5111370966281674
2.0,30.0,90.0,55.39485,43.83992,1526083200.0,0.4508369479403311,0.6132615018099931,0.47173531610167696,0.4545699778753459,0.5322057546307529,0.5151540245268713,0.38418863474718357,0.320920480714732,0.41893173022253,0.4787727080515128,0.35656786412814634,0.41071288395316846,0.3982953127189298,0.612226951605983,0.5473286922990097
3.0,169.0,25.0,49.13645,8.91229,1643068800.0,0.40233379565875993,0.648767223607393,0.5734416914137092,0.4040638115356838,0.4371315149995737,0.49983968311076227,0.4638383760546737,0.5328731376827066,0.5497477995161957,0.6095170675081405,0.4760250267883624,0.5539594543643851,0.6202551957490233,0.3935396794341863,0.4758519758815989
4.0,614.0,12.0,-22.97056,-46.99583,1612483200.0,0.31314425590254813,0.5485670700695666,0.5694316194598175,0.39285519019148646,0.5105336512994394,0.30710583626756854,0.4781963186885244,0.48106245400155606,0.5382719371476586,0.5016176713829908,0.3185808925699417,0.314331336378484,0.5324286208666251,0.6570901121871887,0.5581816598066152
3.0,320.0,90.0,58.23583,92.48278,1479081600.0,0.46738176191955,0.6210052302846608,0.39250093335396846,0.46015504648373295,0.7168687756530239,0.6205349939494577,0.3961736143001273,0.5854378489752956,0.48669454797581,0.6095160906863107,0.3879052964603507,0.4372505278381409,0.5344654562390972,0.5448554166702622,0.4452863860749026
1.0,72.0,109.0,30.16688,-96.39774,1397606400.0,0.40674929761401313,0.4055735292684529,0.4464132307432732,0.4142081926197496,0.38108571965844434,0.6567446571283309,0.3823654157910773,0.4604193976001974,0.5877089863186785,0.2159410885588236,0.40234539112398565,0.3635075975126634,0.596394802303961,0.4146849459929418,0.5133564497238594
0.0,481.0,109.0,37.73604,-120.93549,1614211200.0,0.3830867729910104,0.5090608937466716,0.3822818198325549,0.319229352901918,0.4220338083975676,0.5620805411862265,0.44831805682481596,0.4813488205104698,0.6990367283324759,0.507615097169701,0.44861062261254464,0.5637711648642316,0.5246116833962605,0.567294421166428,0.5839870239682005
