QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
0.0,629.0,109.0,41.55815,-73.0515,1434931200.0,-0.6023235093351021,0.7807646495334423,0.426020800892263,-0.9479407313961136,-0.5979561698992483,1.591364998370182,-0.8912429894447483,-0.6522373006974518,-1.1868419952743692,-1.4871572893533058,-0.8638597426283375,-1.2405103482999935,2.3469718903194456,-1.096992254087446,-0.05671862231434485
4.0,285.0,109.0,47.38093,-122.23484,1602806400.0,-0.16836377882004375,0.13206513653829974,1.5863668256136392,-0.1907031240530743,0.8246223764895381,0.15205953167995304,0.3354322222456743,-0.2887344211731088,-1.2997216688536959,0.018516692527694088,0.01070442113653589,0.6056860831991658,0.9231654895207524,0.17990043331580963,-1.6620524261169713
4.0,508.0,28.0,18.20854,-71.10077,1608768000.0,1.2345888205326507,0.44655265890417845,-0.2740740306611188,1.2232964724536781,0.28771483859116176,-0.08250716067661304,-0.7469830038432748,0.4946944397503861,0.16521266377837115,-0.8673560231997556,-0.3772052399238594,-1.4279685599833245,-0.6875497637725719,-0.3320106102673707,-0.7802264696414609
4.0,598.0,33.0,42.06166,-1.60452,1547769600.0,1.027158470391397,-0.2041228020414364,-0.7947358159154796,1.0067477266686862,-0.8945666584397749,0.1826928027535078,-1.5516778816287313,1.0488386742339024,0.3959185400194573,-0.03080519527120327,0.8773350144946228,-0.9030498839952191,0.2221563473854278,-1.8638318505035765,-1.4714964214439104
4.0,241.0,109.0,42.16808,-88.42814,1568937600.0,-0.7368703466440342,0.3939015582649553,0.9205364038202595,-0.9395534460293267,-0.9527701012925628,-1.3238137813730615,1.1984642605289795,-0.18419871243890004,-0.817129914489051,2.143453573145679,1.096678528551569,1.0546683150620575,-1.0061294516590773,-0.38651288518146903,-1.1881093076933855
2.0,279.0,109.0,40.65995,-111.99633,1586736000.0,-1.291804774837758,-1.3634194491379945,0.4472149703691984,-1.4296100450264582,0.89596538662624,-0.2682729326596493,0.30519227001746907,0.061032022395772254,-1.059972238227822,-0.7434325864334351,0.4248069102060326,0.5793947500298963,-0.18041746664522332,-0.8002309565136047,-0.2548728325711325
3.0,103.0,52.0,37.49223,15.07041,1499472000.0,-0.06634542779060974,1.0510591525652444,-1.755339694227114,-0.07593799649683461,1.2058498224648215,0.5055898023955813,0.6557177541904722,0.9274675105641944,1.3383718266856266,1.2258246088115017,0.14733574607208846,0.7927007088900541,-1.1766953386839833,0.7403082160727026,-1.0319274289011138
1.0,471.0,50.0,33.37526,74.3092,1445472000.0,-0.22607640091735262,-0.7983009993038502,-1.216600914505729,-0.13400707201735304,1.0518235530929352,0.5264662037082418,1.0169543332728732,0.0991536106925571,1.9740432318402847,0.2872003215278128,0.6562671400042385,0.3888382200987437,0.24744985048010898,1.142374688519433,-0.5310057872109509
4.0,643.0,104.0,40.98894,28.67582,1564617600.0,-1.2524687742740046,-1.029275690644911,1.3785910894713282,-1.677590577079031,-1.1347705181099599,-0.8630001273604361,-1.006560070473954,-0.13800994911193482,2.2347582401434796,-0.6664101918841391,-0.4641849863474257,-0.7512931229781282,-0.12899022074456248,1.1140498987112633,1.5203126512080354
4.0,428.0,20.0,-30.60106,-71.19901,1617840000.0,0.3778026114610638,0.8751502767294885,0.6716536876643666,0.40637426591063863,0.18428084820586826,0.5290983795000632,0.7769605521019469,0.026562224144824134,-0.2695108082412632,1.2199877796851626,0.3375358639048931,-0.8790941691010219,0.14199011555293697,0.6573095833006068,1.4780166176321379
3.0,595.0,25.0,48.07667,8.64409,1540857600.0,0.11725675140288241,0.2363216344328207,-0.15458506944162445,0.15019180085693995,-0.20090363103912132,0.16086934096584932,1.407511669271298,-1.0421490039290762,-0.19348412645103216,-0.9588147818509251,1.4276739773029066,0.3973482102171738,-0.35617976660912554,-0.07473850649780761,-0.0507209779338257
3.0,595.0,25.0,48.07667,8.64409,1540857600.0,1.63346448993782,1.0428087074591363,0.6013661558464392,1.6300899671246354,0.4999534233927456,-0.06182964951150551,-0.7758651584432297,-0.36081285603176466,-0.2465984051826298,-0.036470189228127295,1.0592408083200446,-1.0413893876006657,1.2092847816004306,-1.1245044894178127,1.5306083077087436
4.0,490.0,91.0,-1.9487,30.4347,1569542400.0,-0.9975514233430169,1.1987351341046135,0.181975055056145,-0.8899407244834082,0.812311860526531,0.20702770359817937,-0.8802282765879684,0.5211773346620928,0.1898278641370245,-0.8355630480037676,-1.0391523620947136,-0.8980248242183904,1.8170054392331318,0.6033801573948688,0.8071261327089835
0.0,95.0,5.0,-27.50578,153.10236,1615161600.0,-0.3296372101581704,-0.6074877299320037,0.3235250629994806,-0.33408425510607936,-1.008234329568899,-0.00606175608443422,1.7926408403884346,-1.8148122202423875,0.9588910856137318,0.47088533750467243,1.0051169333072172,-0.08229035186894898,2.983221541400643,0.3724342427894439,-0.22841802957385793
0.0,284.0,109.0,40.64621,-73.97069,1566691200.0,0.533383062864052,-0.15997821059931483,-0.25535593832140424,0.5619829944375467,-0.05557230757860792,0.14485411193016445,1.194839666673015,-0.5211606225657484,0.4661420605463069,-0.8303349978246518,0.7737667312215846,-0.2437518099235652,-1.2636649586798483,1.2316524298139608,0.6374713815993994
2.0,283.0,109.0,39.57582,-105.11221,1557792000.0,-0.4628618605852078,-2.8755142357906878,0.5448119935867463,-0.3902700544826245,-0.7498799955634996,-2.2682806307473435,-1.1508751437943665,-1.1645079053423737,-0.018974190577596743,0.0906421820520019,-1.308764903772854,0.1820830753501585,-0.5250489568490869,-0.16478444917685933,0.3054989281823915
1.0,61.0,39.0,6.46346,-2.31938,1370736000.0,1.0518338801321858,0.6487764884955427,0.01404482795134556,1.04278995555359,-0.7873954945110673,-0.04361524976635855,0.0558577262522429,1.3383977970947176,0.7801534531784919,-2.8434857543008043,0.9071418652944628,-0.6603498248030883,0.44141297725914436,0.2896556163590179,0.6689749657816634
0.0,86.0,90.0,42.819,47.1192,1582848000.0,-0.7904286762122427,1.8281649499017893,-1.3550314887325585,-1.4487888885360567,-0.261799087228694,-2.145893654257533,-0.8092699296809998,1.131212268700531,-0.042946012789235384,-0.39745936500015183,-0.12678188300072224,0.03360268669740187,1.267879662509759,-0.6889628199715345,0.46722906029904926
3.0,90.0,41.0,9.535,-13.68778,1642377600.0,-0.14891388604351533,-0.5001726430694049,1.0865647660630582,-0.15859708675523934,-1.9453546113372324,-1.2460822812936323,-0.02179594952912539,-1.8033840243023724,-0.3689942257809511,0.4586428091816343,-0.7933675495426881,0.1162353074134814,0.35046626553213417,1.407294447079255,-0.23053004417751288
5.0,487.0,90.0,53.95278,32.86389,1505174400.0,-1.8298714137261511,0.6480246474358522,0.7636502149860146,-1.0629011890868936,-2.9495242600673803,-0.3557928320022461,-0.3304055863308605,0.19046114073447384,0.36229670770533,-1.197745584719517,-0.33176865736730504,-0.9173685919006372,-0.6238298745334536,0.7496327391364669,0.7452770039774383
2.0,437.0,88.0,41.20485,-8.33147,1630972800.0,-0.037019729154821296,2.736978906355756,-0.07891321336774716,-0.06934476350901882,1.2242887572847563,-0.06704001909622101,-2.840405835986323,-0.6103559674725731,-0.406068439280641,-2.117013099964794,-0.8575726394734751,-1.0871736030807506,-2.248011066363276,-2.48113545108175,0.12233536668287633
2.0,510.0,72.0,20.74122,-100.44843,1646956800.0,-0.3852428558946735,0.2056166182717232,-2.4483460394611063,-0.35389809146047546,1.6714516380704296,1.4915221582118185,-0.8287775333218819,1.1425143999872784,0.7895915266952092,-0.859518807152328,0.570965545221354,0.339732589973037,0.23629777761775478,-1.0490860406277849,0.2451587396459536
0.0,109.0,22.0,35.20889,111.73861,1528243200.0,1.3413551775743275,0.21081062167399,-1.2239091911128157,1.3132936070897767,0.17525131666143587,0.9832086851867399,-1.38084301823632,-1.2288985708523177,-0.7720156346239782,0.11380953322976416,0.058110617105390325,-0.7118387367841983,-0.8074883289821266,-2.229419729626807,-2.5617555509173875
4.0,170.0,12.0,-19.7625,-44.31389,1432684800.0,0.9186491296323398,-0.6773394720006796,0.0864425403274735,0.9257718481961827,-0.5595202476813014,-0.7704758590503226,-0.365254182059905,-0.023988367092878927,0.9943115976465096,-1.1481109303474808,0.40576969537224544,-0.16183419300646174,0.9306561021718539,-1.1584337320644411,-0.6336785977981851
4.0,333.0,3.0,-11.78333,19.91667,1498953600.0,0.9672157483009183,0.14936153024780352,0.21319979855522556,0.9329355836291433,1.0990954769600263,-0.33654450462875624,0.22547451203365518,0.3056843539460406,-0.28286630135257834,-0.9234753658539693,1.3886813501028052,0.9649424506298981,1.1502652321418534,1.2784867975819934,-0.9160865425452241
5.0,10.0,25.0,48.21644,9.02596,1461283200.0,0.49990689357749835,0.3957926903966848,0.39661438064769666,0.4899489258222442,-1.017175576359081,-0.201445864278703,-0.7171675743904535,0.7603013153243372,-1.8569227535146173,1.162019959983857,-0.5839439829748797,0.3210131290839103,-0.4352496575346639,-1.1442771714130264,-1.167623813944646
3.0,544.0,95.0,48.8449,17.22635,1637107200.0,0.256092299792047,-1.2655465428885737,-0.48683964661782003,0.3067263705399295,0.8908581082959335,-1.343885999476948,1.04776320170761,0.8000737902550811,0.7941375734729141,0.12910389845252487,-0.5208790741307205,0.9380947862698935,-1.1010280292419432,-0.5513838557897509,-0.9907001537110482
4.0,531.0,22.0,27.34089,117.4831,1567123200.0,-0.06419662009144873,-1.1407421654599472,-0.5086131696986467,-0.04497158649542811,0.7065241473780829,-0.1986263642531822,0.18720150605003982,-0.48776037121471566,0.3332010359441551,0.5770623708028858,-0.16950646738656044,1.0762274934925482,-1.1686157249968376,-0.28281548219707475,-1.366420421620264
2.0,429.0,90.0,55.75556,60.70278,1557878400.0,0.7034698116261096,1.7739268474202046,-1.5218352723161142,0.6836023236928589,0.35410848790638255,0.26693154666962154,2.5681191215488726,-0.3989075801231108,0.9513651845695767,0.5624716316688418,2.31788189344789,-0.6671903951651422,-2.104632758952119,-0.26929057266250866,1.0879347885319104
